City,Crash Count,Crash Type,Latitude,Location,Longitude,Year
NEW WESTMINSTER,1,Casualty,49.209873,10TH AVE & 16TH ST & SIXTEENTH ST & TENTH AVE,-122.944452,2014
NEW WESTMINSTER,2,Casualty,49.207979,10TH AVE & 18TH ST & EIGHTEENTH ST & TENTH AVE,-122.947979,2014
NEW WESTMINSTER,8,Casualty,49.222306,10TH AVE & 2ND ST & SECOND ST & TENTH AVE,-122.921408,2014
NEW WESTMINSTER,9,Casualty,49.218965,10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,-122.92762,2014
NEW WESTMINSTER,1,Casualty,49.235286,10TH AVE & AMESS ST & E TENTH AVE & HOLMES ST,-122.89736,2014
NEW WESTMINSTER,38,Casualty,49.216882,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,-122.931469,2014
NEW WESTMINSTER,3,Casualty,49.233116,10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST,-122.901343,2014
NEW WESTMINSTER,10,Casualty,49.227292,10TH AVE & CUMBERLAND ST & E TENTH AVE,-122.912147,2014
NEW WESTMINSTER,1,Casualty,49.233704,10TH AVE & E TENTH AVE & ELFORD ST,-122.900264,2014
NEW WESTMINSTER,1,Casualty,49.233904,10TH AVE & E TENTH AVE & KENT ST,-122.899895,2014
NEW WESTMINSTER,6,Casualty,49.224688,10TH AVE & E TENTH AVE & MCBRIDE BLVD & TENTH AVE & TURNING LANE,-122.916996,2014
NEW WESTMINSTER,1,Casualty,49.21962,10TH AVE & FIFTH ST & TENTH AVE,-122.926405,2014
NEW WESTMINSTER,1,Casualty,49.211779,10TH AVE & FOURTEENTH ST & TENTH AVE,-122.940949,2014
NEW WESTMINSTER,2,Casualty,49.220334,10TH AVE & FOURTH ST & TENTH AVE,-122.925085,2014
NEW WESTMINSTER,15,Casualty,49.205812,10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST,-122.952118,2014
NEW WESTMINSTER,2,Casualty,49.214435,10TH AVE & HENLEY ST & TENTH AVE,-122.936024,2014
NEW WESTMINSTER,27,Casualty,49.213429,10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,-122.937862,2014
NEW WESTMINSTER,2,Casualty,49.202847,AGNES ST & EIGHTH ST,-122.913531,2014
NEW WESTMINSTER,1,Casualty,49.209205,AGNES ST & FIRST ST,-122.901828,2014
NEW WESTMINSTER,2,Casualty,49.206227,AGNES ST & FOURTH ST,-122.907353,2014
NEW WESTMINSTER,1,Casualty,49.20486,AGNES ST & SIXTH ST,-122.909901,2014
NEW WESTMINSTER,1,Casualty,49.223665,ALBERTA ST & E COLUMBIA ST & NELSONS CRES,-122.892938,2014
NEW WESTMINSTER,5,Casualty,49.202713,BEGBIE ST & CARNARVON ST,-122.911418,2014
NEW WESTMINSTER,3,Casualty,49.201838,BEGBIE ST & COLUMBIA ST,-122.910401,2014
NEW WESTMINSTER,2,Casualty,49.201384,BEGBIE ST & FRONT ST,-122.909841,2014
NEW WESTMINSTER,1,Casualty,49.212469,BELMONT ST & SIXTH ST,-122.91945,2014
NEW WESTMINSTER,1,Casualty,49.216488,BLACKBERRY DR & MCBRIDE BLVD,-122.904474,2014
NEW WESTMINSTER,2,Casualty,49.209458,BLACKFORD ST & SIXTH ST,-122.915688,2014
NEW WESTMINSTER,1,Casualty,49.230157,BLAIR AVE & E EIGHTH AVE,-122.89738,2014
NEW WESTMINSTER,2,Casualty,49.183778,BOUNDARY RD & BOYD ST & WESTMINSTER HWY,-122.957234,2014
NEW WESTMINSTER,1,Casualty,49.194605,BOYD ST & DERWENT WAY & DUNCAN ST,-122.937104,2014
NEW WESTMINSTER,14,Casualty,49.190086,BOYD ST & HOWES ST & WESTMINSTER HWY & TURNING LANE,-122.948533,2014
NEW WESTMINSTER,5,Casualty,49.19243,BOYD ST & HWY 91A & QUEENSBOROUGH BRIDGE,-122.94297,2014
NEW WESTMINSTER,40,Casualty,49.231356,BRAID ST & BRUNETTE AVE,-122.882908,2014
NEW WESTMINSTER,1,Casualty,49.229718,BRAID ST & CANFOR AVE,-122.878569,2014
NEW WESTMINSTER,9,Casualty,49.231625,BRAID ST & E COLUMBIA ST,-122.892723,2014
NEW WESTMINSTER,2,Casualty,49.231678,BRAID ST & E EIGHTH AVE,-122.894512,2014
NEW WESTMINSTER,4,Casualty,49.23158,BRAID ST & FADER ST,-122.890146,2014
NEW WESTMINSTER,4,Casualty,49.231592,BRAID ST & KELLY ST,-122.891429,2014
NEW WESTMINSTER,9,Casualty,49.23154,BRAID ST & ROUSSEAU ST,-122.886232,2014
NEW WESTMINSTER,1,Casualty,49.231546,BRAID ST & WILSON ST,-122.887552,2014
NEW WESTMINSTER,2,Casualty,49.233245,BRAID STATION & BRUNETTE AVE,-122.881665,2014
NEW WESTMINSTER,111,Casualty,49.234531,BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY & UNITED BLVD OFFRAMP,-122.878452,2014
NEW WESTMINSTER,9,Casualty,49.221968,BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,-122.892985,2014
NEW WESTMINSTER,2,Casualty,49.225286,BRUNETTE AVE & KEARY ST & SPRUCE ST,-122.889397,2014
NEW WESTMINSTER,3,Casualty,49.227757,BRUNETTE AVE & SHERBROOKE ST,-122.886733,2014
NEW WESTMINSTER,1,Casualty,49.22251,BRUNETTE AVE & TURNING LANE,-122.892386,2014
NEW WESTMINSTER,1,Casualty,49.230756,BUCHANAN AVE & E EIGHTH AVE,-122.896246,2014
NEW WESTMINSTER,1,Casualty,49.229394,BUCHANAN AVE & WARD ST,-122.896257,2014
NEW WESTMINSTER,1,Casualty,49.21148,BUSHBY ST & ROYAL AVE & ROYAL AVE OVERPASS,-122.900076,2014
NEW WESTMINSTER,1,Casualty,49.200124,CARNARVON ST & COLUMBIA ST,-122.915441,2014
NEW WESTMINSTER,4,Casualty,49.202103,CARNARVON ST & EIGHTH ST,-122.912602,2014
NEW WESTMINSTER,1,Casualty,49.205451,CARNARVON ST & FOURTH ST,-122.906372,2014
NEW WESTMINSTER,5,Casualty,49.204072,CARNARVON ST & SIXTH ST,-122.90889,2014
NEW WESTMINSTER,1,Casualty,49.228073,CHERRY ST & DEVOY ST & E EIGHTH AVE & SHERBROOKE ST,-122.901203,2014
NEW WESTMINSTER,2,Casualty,49.20391,CHURCH ST & COLUMBIA ST,-122.906557,2014
NEW WESTMINSTER,3,Casualty,49.210442,COBURG ST & ROYAL AVE,-122.901919,2014
NEW WESTMINSTER,2,Casualty,49.221342,COLBORNE ST & EIGHTH AVE & PARK CRES,-122.913982,2014
NEW WESTMINSTER,25,Casualty,49.211082,COLUMBIA ST & E COLUMBIA ST & MCBRIDE BLVD,-122.897643,2014
NEW WESTMINSTER,7,Casualty,49.201235,COLUMBIA ST & EIGHTH ST,-122.911514,2014
NEW WESTMINSTER,5,Casualty,49.204592,COLUMBIA ST & FOURTH ST,-122.90529,2014
NEW WESTMINSTER,8,Casualty,49.200315,COLUMBIA ST & FRONT ST,-122.913318,2014
NEW WESTMINSTER,2,Casualty,49.209281,COLUMBIA ST & HWY 1A & HIGHWAY RAMP,-122.898711,2014
NEW WESTMINSTER,14,Casualty,49.200405,COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,-122.920504,2014
NEW WESTMINSTER,4,Casualty,49.203232,COLUMBIA ST & SIXTH ST,-122.907813,2014
NEW WESTMINSTER,6,Casualty,49.220462,CUMBERLAND ST & E COLUMBIA ST,-122.893018,2014
NEW WESTMINSTER,4,Casualty,49.2243,CUMBERLAND ST & E EIGHTH AVE,-122.908479,2014
NEW WESTMINSTER,1,Casualty,49.221465,CUMBERLAND ST & E SIXTH AVE,-122.904915,2014
NEW WESTMINSTER,2,Casualty,49.191752,DERWENT WAY & EWEN AVE,-122.933499,2014
NEW WESTMINSTER,1,Casualty,49.213923,DUBLIN ST & TENTH ST,-122.93233,2014
NEW WESTMINSTER,2,Casualty,49.211952,DUBLIN ST & TWELFTH ST,-122.935989,2014
NEW WESTMINSTER,4,Casualty,49.210804,DUFFERIN ST & ROYAL AVE,-122.901287,2014
NEW WESTMINSTER,4,Casualty,49.214795,E COLUMBIA ST & FRONT ST,-122.894423,2014
NEW WESTMINSTER,10,Casualty,49.235694,E COLUMBIA ST & HOLMES ST,-122.892602,2014
NEW WESTMINSTER,1,Casualty,49.226451,E COLUMBIA ST & HOSPITAL ST,-122.892865,2014
NEW WESTMINSTER,3,Casualty,49.225541,E COLUMBIA ST & KEARY ST,-122.89289,2014
NEW WESTMINSTER,2,Casualty,49.224615,E COLUMBIA ST & NELSONS CRT & SIMPSON ST,-122.892913,2014
NEW WESTMINSTER,8,Casualty,49.216542,E COLUMBIA ST & RICHMOND ST,-122.893812,2014
NEW WESTMINSTER,3,Casualty,49.227888,E COLUMBIA ST & SHERBROOKE ST,-122.892843,2014
NEW WESTMINSTER,1,Casualty,49.229346,E COLUMBIA ST & WARD ST,-122.892784,2014
NEW WESTMINSTER,24,Casualty,49.2224,E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,-122.911951,2014
NEW WESTMINSTER,2,Casualty,49.229538,E EIGHTH AVE & RICHMOND ST,-122.898554,2014
NEW WESTMINSTER,24,Casualty,49.212087,E ROYAL AVE & MCBRIDE BLVD & ROYAL AVE,-122.898921,2014
NEW WESTMINSTER,1,Casualty,49.213671,E ROYAL AVE & ROSS DR,-122.898492,2014
NEW WESTMINSTER,20,Casualty,49.219564,E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,-122.908416,2014
NEW WESTMINSTER,10,Casualty,49.214,EIGHTH AVE & EIGHTH ST,-122.927667,2014
NEW WESTMINSTER,3,Casualty,49.2167,EIGHTH AVE & FIFTH ST,-122.922639,2014
NEW WESTMINSTER,1,Casualty,49.220437,EIGHTH AVE & FIRST ST,-122.91573,2014
NEW WESTMINSTER,3,Casualty,49.217392,EIGHTH AVE & FOURTH ST,-122.921361,2014
NEW WESTMINSTER,4,Casualty,49.219385,EIGHTH AVE & SECOND ST,-122.917691,2014
NEW WESTMINSTER,1,Casualty,49.206993,EIGHTH AVE & SIXTEENTH ST,-122.940659,2014
NEW WESTMINSTER,10,Casualty,49.216017,EIGHTH AVE & SIXTH ST,-122.923899,2014
NEW WESTMINSTER,1,Casualty,49.212472,EIGHTH AVE & TENTH ST,-122.930484,2014
NEW WESTMINSTER,1,Casualty,49.209657,EIGHTH AVE & THIRTEENTH ST,-122.935711,2014
NEW WESTMINSTER,8,Casualty,49.210511,EIGHTH AVE & TWELFTH ST,-122.934131,2014
NEW WESTMINSTER,1,Casualty,49.202833,EIGHTH AVE & TWENTIETH ST,-122.948359,2014
NEW WESTMINSTER,1,Casualty,49.199765,EIGHTH AVE & TWENTY-THIRD ST,-122.954052,2014
NEW WESTMINSTER,3,Casualty,49.209779,EIGHTH ST & FIFTH AVE,-122.922243,2014
NEW WESTMINSTER,3,Casualty,49.208243,EIGHTH ST & FOURTH AVE,-122.920308,2014
NEW WESTMINSTER,1,Casualty,49.213227,EIGHTH ST & HAMILTON ST,-122.926633,2014
NEW WESTMINSTER,1,Casualty,49.205148,EIGHTH ST & QUEENS AVE,-122.916375,2014
NEW WESTMINSTER,4,Casualty,49.203707,EIGHTH ST & ROYAL AVE,-122.914593,2014
NEW WESTMINSTER,2,Casualty,49.212478,EIGHTH ST & SEVENTH AVE,-122.925675,2014
NEW WESTMINSTER,6,Casualty,49.211174,EIGHTH ST & SIXTH AVE,-122.924021,2014
NEW WESTMINSTER,1,Casualty,49.206709,EIGHTH ST & THIRD AVE,-122.918371,2014
NEW WESTMINSTER,2,Casualty,49.206963,ELEVENTH ST & FIFTH AVE,-122.927449,2014
NEW WESTMINSTER,1,Casualty,49.205433,ELEVENTH ST & FOURTH AVE,-122.92552,2014
NEW WESTMINSTER,1,Casualty,49.190787,EWEN AVE & FENTON ST,-122.935807,2014
NEW WESTMINSTER,2,Casualty,49.184215,EWEN AVE & GIFFORD ST,-122.951604,2014
NEW WESTMINSTER,3,Casualty,49.186274,EWEN AVE & HOWES ST,-122.946656,2014
NEW WESTMINSTER,1,Casualty,49.182547,EWEN AVE & HUME ST,-122.955612,2014
NEW WESTMINSTER,1,Casualty,49.227861,FADER ST & SHERBROOKE ST,-122.89023,2014
NEW WESTMINSTER,1,Casualty,49.208877,FIFTH AVE & NINTH ST,-122.923885,2014
NEW WESTMINSTER,3,Casualty,49.211779,FIFTH AVE & SIXTH ST,-122.91857,2014
NEW WESTMINSTER,1,Casualty,49.203961,FIFTH AVE & STEWARDSON WAY,-122.933784,2014
NEW WESTMINSTER,2,Casualty,49.208217,FIFTH AVE & TENTH ST,-122.925119,2014
NEW WESTMINSTER,1,Casualty,49.206235,FIFTH AVE & TWELFTH ST,-122.928804,2014
NEW WESTMINSTER,1,Casualty,49.214658,FIRST ST & FOURTH AVE,-122.908422,2014
NEW WESTMINSTER,1,Casualty,49.211517,FIRST ST & QUEENS AVE,-122.904551,2014
NEW WESTMINSTER,6,Casualty,49.209998,FIRST ST & ROYAL AVE,-122.902705,2014
NEW WESTMINSTER,1,Casualty,49.217577,FIRST ST & SIXTH AVE,-122.912125,2014
NEW WESTMINSTER,1,Casualty,49.206617,FOURTEENTH ST & NANAIMO ST,-122.934466,2014
NEW WESTMINSTER,3,Casualty,49.20597,FOURTEENTH ST & SIXTH AVE,-122.933652,2014
NEW WESTMINSTER,2,Casualty,49.210248,FOURTH AVE & SIXTH ST,-122.916606,2014
NEW WESTMINSTER,1,Casualty,49.204705,FOURTH AVE & TWELFTH ST,-122.926858,2014
NEW WESTMINSTER,10,Casualty,49.207062,FOURTH ST & ROYAL AVE,-122.908407,2014
NEW WESTMINSTER,1,Casualty,49.202799,FRONT ST & SIXTH ST,-122.90726,2014
NEW WESTMINSTER,3,Casualty,49.181725,GIFFORD ST & SALTER ST,-122.949286,2014
NEW WESTMINSTER,1,Casualty,49.210617,GRANVILLE ST & ROYAL AVE,-122.901606,2014
NEW WESTMINSTER,1,Casualty,49.213691,HENLEY ST & LONDON ST,-122.93507,2014
NEW WESTMINSTER,1,Casualty,49.20861,HOWAY ST & TENTH ST,-122.925608,2014
NEW WESTMINSTER,23,Casualty,49.188122,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HOWES STREET OVERPASS & HOWES STREET UNDERPASS & HWY 91A & TURNING LANE,-122.94821,2014
NEW WESTMINSTER,1,Casualty,49.211366,HWY 1A & ROYAL AVE & ROYAL AVE OVERPASS & HIGHWAY RAMP,-122.900284,2014
NEW WESTMINSTER,1,Casualty,49.176802,HWY 91 & HWY 91A,-122.956418,2014
NEW WESTMINSTER,2,Casualty,49.220136,JACK MAHONY PL & PARK CRES & SEVENTH AVE,-122.91151,2014
NEW WESTMINSTER,1,Casualty,49.211763,LEOPOLD PL & ROYAL AVE & HIGHWAY RAMP,-122.899532,2014
NEW WESTMINSTER,1,Casualty,49.212693,LONDON ST & TWELFTH ST,-122.93692,2014
NEW WESTMINSTER,2,Casualty,49.205042,LONDON ST & TWENTIETH ST,-122.95112,2014
NEW WESTMINSTER,12,Casualty,49.200051,MARINE WAY & SIXTH AVE & TWENTIETH ST & TURNING LANE,-122.945334,2014
NEW WESTMINSTER,2,Casualty,49.202034,MARINE WAY & STEWARDSON WAY,-122.940495,2014
NEW WESTMINSTER,7,Casualty,49.215096,MCBRIDE BLVD & MEMORIAL DR,-122.902752,2014
NEW WESTMINSTER,1,Casualty,49.200986,MEAD ST & TWENTIETH ST,-122.946025,2014
NEW WESTMINSTER,1,Casualty,49.210273,NINTH ST & SIXTH AVE,-122.925648,2014
NEW WESTMINSTER,1,Casualty,49.218695,PARK CRES & SIXTH AVE,-122.910037,2014
NEW WESTMINSTER,1,Casualty,49.209046,PARK ROW & ROYAL AVE & SECOND ST & TURNING LANE,-122.904749,2014
NEW WESTMINSTER,1,Casualty,49.199054,QUAYSIDE DR & RELIANCE CRT,-122.918457,2014
NEW WESTMINSTER,1,Casualty,49.206305,QUEENS AVE & SEVENTH ST,-122.91423,2014
NEW WESTMINSTER,4,Casualty,49.207131,QUEENS AVE & SIXTH ST,-122.912704,2014
NEW WESTMINSTER,1,Casualty,49.201662,QUEENS AVE & TWELFTH ST,-122.922856,2014
NEW WESTMINSTER,7,Casualty,49.204885,ROYAL AVE & SEVENTH ST,-122.912432,2014
NEW WESTMINSTER,12,Casualty,49.205702,ROYAL AVE & SIXTH ST,-122.91092,2014
NEW WESTMINSTER,1,Casualty,49.202102,ROYAL AVE & TENTH ST,-122.917422,2014
NEW WESTMINSTER,4,Casualty,49.207877,ROYAL AVE & THIRD ST & TURNING LANE,-122.90692,2014
NEW WESTMINSTER,2,Casualty,49.216527,SECOND ST & SIXTH AVE,-122.914111,2014
NEW WESTMINSTER,1,Casualty,49.212037,SECOND ST & THIRD AVE,-122.908499,2014
NEW WESTMINSTER,3,Casualty,49.21448,SEVENTH AVE & SIXTH ST,-122.921981,2014
NEW WESTMINSTER,6,Casualty,49.201543,SEVENTH AVE & TWENTIETH ST,-122.946722,2014
NEW WESTMINSTER,1,Casualty,49.21235,SEVENTH ST & SIXTH AVE,-122.92186,2014
NEW WESTMINSTER,1,Casualty,49.207878,SEVENTH ST & THIRD AVE,-122.916211,2014
NEW WESTMINSTER,1,Casualty,49.20538,SHARPE ST & SIXTH AVE,-122.934742,2014
NEW WESTMINSTER,4,Casualty,49.213158,SIXTH AVE & SIXTH ST,-122.920332,2014
NEW WESTMINSTER,5,Casualty,49.209625,SIXTH AVE & TENTH ST,-122.926885,2014
NEW WESTMINSTER,3,Casualty,49.207609,SIXTH AVE & TWELFTH ST,-122.930604,2014
NEW WESTMINSTER,3,Casualty,49.208687,SIXTH ST & THIRD AVE,-122.914713,2014
NEW WESTMINSTER,15,Casualty,49.202359,STEWARDSON WAY & THIRD AVE,-122.92643,2014
NEW WESTMINSTER,3,Casualty,49.200673,STEWARDSON WAY & TWELFTH ST,-122.922265,2014
NEW WESTMINSTER,2,Casualty,49.203181,THIRD AVE & TWELFTH ST,-122.924939,2014
NEW WESTMINSTER,1,PDO,49.206397,AGNES ST,-122.907038,2015
NEW WESTMINSTER,1,PDO,49.20869,AGNES ST,-122.902762,2015
NEW WESTMINSTER,2,PDO,49.204462,AGNES ST,-122.910644,2015
NEW WESTMINSTER,1,PDO,49.223704,ALBERTA ST,-122.89723,2015
NEW WESTMINSTER,1,PDO,49.207515,ASH ST,-122.917539,2015
NEW WESTMINSTER,1,PDO,49.210001,ASH ST,-122.920644,2015
NEW WESTMINSTER,1,PDO,49.212048,BELMONT ST,-122.920202,2015
NEW WESTMINSTER,1,PDO,49.229056,BLAIR AVE,-122.897414,2015
NEW WESTMINSTER,6,PDO,49.190637,BOYD ST,-122.94719,2015
NEW WESTMINSTER,1,PDO,49.229114,BRAID ST,-122.877324,2015
NEW WESTMINSTER,1,PDO,49.230033,BRAID ST,-122.879255,2015
NEW WESTMINSTER,2,PDO,49.229721,BRUNETTE AVE,-122.884643,2015
NEW WESTMINSTER,3,PDO,49.223261,BRUNETTE AVE,-122.891552,2015
NEW WESTMINSTER,1,PDO,49.192675,CAMATA ST,-122.927703,2015
NEW WESTMINSTER,1,PDO,49.205055,CAMERON ST,-122.928614,2015
NEW WESTMINSTER,1,PDO,49.204762,CARNARVON ST,-122.907631,2015
NEW WESTMINSTER,1,PDO,49.206177,CARNARVON ST,-122.90497,2015
NEW WESTMINSTER,1,PDO,49.206963,CARNARVON ST,-122.903484,2015
NEW WESTMINSTER,4,PDO,49.201163,CARNARVON ST,-122.914313,2015
NEW WESTMINSTER,1,PDO,49.221499,CARROLL ST,-122.900917,2015
NEW WESTMINSTER,1,PDO,49.229994,CHERRY ST,-122.901173,2015
NEW WESTMINSTER,1,PDO,49.229245,CHILLIWACK ST,-122.904465,2015
NEW WESTMINSTER,1,PDO,49.202408,CLARKSON ST,-122.910661,2015
NEW WESTMINSTER,1,PDO,49.203367,CLARKSON ST,-122.908871,2015
NEW WESTMINSTER,1,PDO,49.222981,CLUTE ST,-122.914753,2015
NEW WESTMINSTER,1,PDO,49.222336,COLBORNE ST,-122.915229,2015
NEW WESTMINSTER,1,PDO,49.200454,COLUMBIA ST,-122.912955,2015
NEW WESTMINSTER,1,PDO,49.201356,COLUMBIA ST,-122.91129,2015
NEW WESTMINSTER,1,PDO,49.202394,COLUMBIA ST,-122.909371,2015
NEW WESTMINSTER,1,PDO,49.207287,COLUMBIA ST,-122.900623,2015
NEW WESTMINSTER,2,PDO,49.200167,COLUMBIA ST,-122.917233,2015
NEW WESTMINSTER,3,PDO,49.204251,COLUMBIA ST,-122.905923,2015
NEW WESTMINSTER,1,PDO,49.22048,CUMBERLAND ST,-122.894225,2015
NEW WESTMINSTER,1,PDO,49.220525,CUMBERLAND ST,-122.89733,2015
NEW WESTMINSTER,1,PDO,49.220567,CUMBERLAND ST,-122.900584,2015
NEW WESTMINSTER,1,PDO,49.224849,CUMBERLAND ST,-122.909157,2015
NEW WESTMINSTER,1,PDO,49.219142,DURHAM ST,-122.915751,2015
NEW WESTMINSTER,1,PDO,49.229979,E COLUMBIA ST,-122.892766,2015
NEW WESTMINSTER,1,PDO,49.230934,E COLUMBIA ST,-122.892741,2015
NEW WESTMINSTER,2,PDO,49.215668,E COLUMBIA ST,-122.894118,2015
NEW WESTMINSTER,2,PDO,49.22414,E COLUMBIA ST,-122.892925,2015
NEW WESTMINSTER,2,PDO,49.22717,E COLUMBIA ST,-122.892854,2015
NEW WESTMINSTER,1,PDO,49.205332,EDINBURGH ST,-122.946011,2015
NEW WESTMINSTER,1,PDO,49.209103,EDINBURGH ST,-122.939023,2015
NEW WESTMINSTER,1,PDO,49.204596,EIGHTH AVE,-122.945077,2015
NEW WESTMINSTER,1,PDO,49.206553,EIGHTH AVE,-122.941471,2015
NEW WESTMINSTER,1,PDO,49.216514,EIGHTH AVE,-122.922983,2015
NEW WESTMINSTER,1,PDO,49.21723,EIGHTH AVE,-122.92166,2015
NEW WESTMINSTER,1,PDO,49.218389,EIGHTH AVE,-122.919526,2015
NEW WESTMINSTER,1,PDO,49.219911,EIGHTH AVE,-122.916711,2015
NEW WESTMINSTER,1,PDO,49.220748,EIGHTH AVE,-122.915129,2015
NEW WESTMINSTER,1,PDO,49.2212,EIGHTH AVE,-122.914255,2015
NEW WESTMINSTER,3,PDO,49.213236,EIGHTH AVE,-122.929076,2015
NEW WESTMINSTER,1,PDO,49.208626,EIGHTH ST,-122.920786,2015
NEW WESTMINSTER,2,PDO,49.214893,EIGHTH ST,-122.928827,2015
NEW WESTMINSTER,1,PDO,49.203116,ELEVENTH ST,-122.922628,2015
NEW WESTMINSTER,1,PDO,49.206773,ELEVENTH ST,-122.927209,2015
NEW WESTMINSTER,2,PDO,49.207666,ELEVENTH ST,-122.928327,2015
NEW WESTMINSTER,1,PDO,49.184719,EWEN AVE,-122.950404,2015
NEW WESTMINSTER,1,PDO,49.186684,EWEN AVE,-122.945672,2015
NEW WESTMINSTER,1,PDO,49.207866,FIFTH AVE,-122.92577,2015
NEW WESTMINSTER,1,PDO,49.209328,FIFTH AVE,-122.923064,2015
NEW WESTMINSTER,1,PDO,49.210601,FIRST ST,-122.903372,2015
NEW WESTMINSTER,1,PDO,49.215704,FRANCIS WAY,-122.899929,2015
NEW WESTMINSTER,1,PDO,49.233211,GARFIELD ST,-122.895685,2015
NEW WESTMINSTER,2,PDO,49.186314,GIFFORD ST,-122.953497,2015
NEW WESTMINSTER,1,PDO,49.219106,GINGER DR,-122.906529,2015
NEW WESTMINSTER,1,PDO,49.218526,GOVERNORS CRT,-122.894862,2015
NEW WESTMINSTER,1,PDO,49.219383,GOVERNORS CRT,-122.894924,2015
NEW WESTMINSTER,1,PDO,49.210276,HAMILTON ST,-122.932156,2015
NEW WESTMINSTER,1,PDO,49.214234,HAMILTON ST,-122.924781,2015
NEW WESTMINSTER,1,PDO,49.226479,HOSPITAL ST,-122.894598,2015
NEW WESTMINSTER,4,PDO,49.215974,JAMIESON CRT,-122.89581,2015
NEW WESTMINSTER,2,PDO,49.192894,JOHNSTON ST,-122.936003,2015
NEW WESTMINSTER,2,PDO,49.225575,KEARY ST,-122.89577,2015
NEW WESTMINSTER,1,PDO,49.232421,KELLY ST,-122.891413,2015
NEW WESTMINSTER,1,PDO,49.211185,LEOPOLD PL,-122.898835,2015
NEW WESTMINSTER,1,PDO,49.205643,LONDON ST,-122.950002,2015
NEW WESTMINSTER,1,PDO,49.209647,LONDON ST,-122.942564,2015
NEW WESTMINSTER,1,PDO,49.21259,LONDON ST,-122.937109,2015
NEW WESTMINSTER,1,PDO,49.221624,MCBRIDE BLVD,-122.911071,2015
NEW WESTMINSTER,1,PDO,49.223722,MCBRIDE BLVD,-122.914029,2015
NEW WESTMINSTER,1,PDO,49.218955,MINER ST,-122.897189,2015
NEW WESTMINSTER,1,PDO,49.203734,MOWAT ST,-122.921459,2015
NEW WESTMINSTER,1,PDO,49.207036,NANAIMO ST,-122.933698,2015
NEW WESTMINSTER,1,PDO,49.191928,PEMBINA ST,-122.938466,2015
NEW WESTMINSTER,1,PDO,49.178286,PIER PL,-122.954642,2015
NEW WESTMINSTER,2,PDO,49.212832,PRINCESS ST,-122.923025,2015
NEW WESTMINSTER,1,PDO,49.19928,QUAYSIDE DR,-122.921044,2015
NEW WESTMINSTER,1,PDO,49.200372,QUAYSIDE DR,-122.914185,2015
NEW WESTMINSTER,1,PDO,49.200429,QUAYSIDE DR,-122.911487,2015
NEW WESTMINSTER,3,PDO,49.198967,QUAYSIDE DR,-122.917127,2015
NEW WESTMINSTER,1,PDO,49.207812,QUEENS AVE,-122.911437,2015
NEW WESTMINSTER,1,PDO,49.209864,QUEENS AVE,-122.90763,2015
NEW WESTMINSTER,1,PDO,49.214233,REGINA ST,-122.916159,2015
NEW WESTMINSTER,1,PDO,49.198811,RELIANCE CRT,-122.918482,2015
NEW WESTMINSTER,1,PDO,49.199996,RENAISSANCE SQ,-122.924644,2015
NEW WESTMINSTER,1,PDO,49.217934,RICHMOND ST,-122.896463,2015
NEW WESTMINSTER,1,PDO,49.222132,RICHMOND ST,-122.898727,2015
NEW WESTMINSTER,3,PDO,49.214564,ROSS DR,-122.900353,2015
NEW WESTMINSTER,1,PDO,49.230581,ROUSSEAU ST,-122.886281,2015
NEW WESTMINSTER,1,PDO,49.202264,ROYAL AVE,-122.917092,2015
NEW WESTMINSTER,1,PDO,49.206427,ROYAL AVE,-122.909717,2015
NEW WESTMINSTER,1,PDO,49.209494,ROYAL AVE,-122.903642,2015
NEW WESTMINSTER,4,PDO,49.211925,ROYAL AVE,-122.899227,2015
NEW WESTMINSTER,1,PDO,49.179126,SALTER ST,-122.955496,2015
NEW WESTMINSTER,1,PDO,49.179718,SALTER ST,-122.954072,2015
NEW WESTMINSTER,1,PDO,49.192256,SALTER ST,-122.925567,2015
NEW WESTMINSTER,1,PDO,49.193369,SALTER ST,-122.923922,2015
NEW WESTMINSTER,1,PDO,49.219564,SANDRINGHAM AVE,-122.921008,2015
NEW WESTMINSTER,1,PDO,49.216144,SECOND ST,-122.913718,2015
NEW WESTMINSTER,1,PDO,49.19903,SEVENTH AVE,-122.951435,2015
NEW WESTMINSTER,1,PDO,49.202182,SEVENTH AVE,-122.944791,2015
NEW WESTMINSTER,1,PDO,49.21685,SEVENTH AVE,-122.917586,2015
NEW WESTMINSTER,1,PDO,49.21983,SEVENTH AVE,-122.912069,2015
NEW WESTMINSTER,1,PDO,49.206812,SEVENTH ST,-122.914867,2015
NEW WESTMINSTER,1,PDO,49.211276,SEVENTH ST,-122.920511,2015
NEW WESTMINSTER,1,PDO,49.211988,SEVENTH ST,-122.921407,2015
